ID,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00
FRT UN Equity,0.100039,0.069576,0.066137,0.072104,0.06398,0.059381,0.058338,0.055612,0.06847,0.052944000000000005,0.065617,0.09313700000000001
MGM UN Equity,0.137605,0.067193,0.065652,0.080163,0.057069999999999996,0.077808,0.078004,0.079648,0.078033,0.061117,0.075972,0.09384600000000001
PTC UW Equity,0.10770974999999999,0.12503999999999998,0.10770974999999999,0.10770974999999999,0.10770974999999999,0.10770974999999999,0.094837,0.10770974999999999,0.10770974999999999,0.10770974999999999,0.09819499999999999,0.112767
JBHT UW Equity,0.118311,0.095162,0.092141,0.08608299999999999,0.081649,0.08389300000000001,0.089628,0.089787,0.085948,0.072394,0.073477,0.08916600000000001
MHK UN Equity,0.137845,0.10254400000000001,0.106931,0.109075,0.094002,0.072638,0.076037,0.094527,0.087132,0.071715,0.106833,0.130444
PNR UN Equity,0.120158,0.09246,0.101863,0.096885,0.09866,0.081466,0.082838,0.105579,0.100105,0.08036599999999999,0.10181100000000001,0.116409
VRTX UW Equity,0.094839,0.08942800000000001,0.083159,0.073373,0.064504,0.105122,0.113438,0.126627,0.122908,0.091592,0.061792999999999994,0.067617
URI UN Equity,0.096715,0.087127,0.089088,0.10090099999999999,0.082285,0.077624,0.08931599999999999,0.101922,0.07342399999999999,0.072474,0.081798,0.101178
ARE UN Equity,0.10320299999999999,0.074508,0.065864,0.070235,0.054427,0.048642000000000005,0.064599,0.07573400000000001,0.07034900000000001,0.054329999999999996,0.065627,0.08177899999999999
ABMD UW Equity,0.125614,0.13339499999999999,0.14405900000000002,0.10086600000000001,0.125554,0.085586,0.07386,0.109487,0.14327199999999998,0.115342,0.09153399999999999,0.096647
DAL UN Equity,0.09542500000000001,0.052772,0.057971,0.087236,0.096439,0.08782,0.08695800000000001,0.096885,0.08120699999999999,0.06471199999999999,0.06847500000000001,0.076796
STX UW Equity,0.12348,0.1035905,0.1035905,0.1035905,0.1035905,0.1035905,0.1035905,0.1035905,0.1035905,0.1035905,0.1035905,0.08370100000000001
CNC UN Equity,0.093776,0.10060600000000001,0.092043,0.080509,0.07831,0.085449,0.061991,0.068136,0.091418,0.061333,0.06712,0.079394
MLM UN Equity,0.106715,0.087035,0.09531,0.10115600000000001,0.09225799999999999,0.089342,0.087509,0.08497500000000001,0.082297,0.063731,0.085081,0.101615
TSLA UW Equity,-0.00030700000000000004,0.084037,0.102875,0.10808400000000001,0.094523,0.09843600000000001,0.103132,0.12696300000000002,0.08484,0.067877,0.12388400000000001,0.151344
DISH UW Equity,0.087698,0.08365299999999999,0.069771,0.06804199999999999,0.068729,0.06902,0.067286,0.07843499999999999,0.076814,0.06886300000000001,0.057581,0.059265
PENN UW Equity,0.090851,0.074911,0.060342,0.061925999999999995,0.045362,0.027763,0.047645999999999994,0.065396,0.057971,0.033569,0.103155,0.099402
RE UN Equity,0.085435,0.072911,0.070032,0.07809,0.07309700000000001,0.070811,0.067043,0.07238,0.081173,0.061059999999999996,0.072468,0.082753
TDY UN Equity,0.10737550000000001,0.10737550000000001,0.10737550000000001,0.10737550000000001,0.10737550000000001,0.10737550000000001,0.10737550000000001,0.10529400000000001,0.109457,0.10737550000000001,0.10737550000000001,0.10737550000000001
GPN UN Equity,0.09048439999999999,0.09048439999999999,0.09048439999999999,0.09048439999999999,0.09048439999999999,0.09048439999999999,0.09048439999999999,0.083245,0.095616,0.081221,0.0955,0.09684
CCI UN Equity,0.06109211111111112,0.06109211111111112,0.06109211111111112,0.059603,0.056951,0.057671,0.057862,0.058865,0.073864,0.054745999999999996,0.058623,0.071644
AAP UN Equity,0.074907,0.063095,0.074907,0.074907,0.074907,0.074907,0.086719,0.074907,0.074907,0.074907,0.074907,0.074907
ALGN UW Equity,0.130069,0.127191,0.14221,0.137046,0.142133,0.12151400000000001,0.105072,0.10143700000000001,0.155025,0.118185,0.121311,0.13922800000000002
ILMN UW Equity,0.104789,0.104789,0.104789,0.104789,0.104789,0.104789,0.104789,0.104789,0.104789,0.104789,0.104789,0.104789
LKQ UW Equity,0.098439,0.10086600000000001,0.09894299999999999,0.09323100000000001,0.08607200000000001,0.081164,0.08184,0.102055,0.08009000000000001,0.067542,0.094154,0.116928
DLR UN Equity,0.082763,0.065503,0.060887000000000004,0.054100999999999996,0.049621000000000005,0.049933,0.052941,0.054138,0.071741,0.052169999999999994,0.049345,0.062722
EQIX UW Equity,0.10079700000000001,0.073398,0.095498,0.09271800000000001,0.071936,0.068521,0.063203,0.060174000000000005,0.06901600000000001,0.053848,0.065404,0.077899
MOH UN Equity,0.101655,0.103331,0.110757,0.067723,0.075918,0.070552,0.062463,0.071157,0.101989,0.080208,0.08424799999999999,0.10124000000000001
LVS UN Equity,0.172772,0.1173,0.10478,0.111999,0.08978799999999999,0.08571300000000001,0.08535399999999999,0.086995,0.09716699999999999,0.082154,0.075485,0.081043
